City_ID,City,Lat,Lon,Temperature,Humidity,Cloudiness,Windspeed,Country,Date
30,Jiuquan,39.74,98.52,65.01,21,0,23.47,CN,1603178807
31,Rawlins,41.79,-107.24,47.64,42,1,27.51,US,1603178663
32,Port Alfred,-33.59,26.89,64.0,65,99,27.22,ZA,1603178807
33,Auki,-8.77,160.7,81.66,77,99,0.72,SB,1603178807
34,Dikson,73.51,80.55,23.05,94,91,14.23,RU,1603178808
35,Saint George,37.1,-113.58,61.27,17,1,2.46,US,1603178611
36,Rikitea,-23.12,-134.97,74.01,81,0,17.47,PF,1603178586
37,Hoopstad,-27.83,25.91,81.18,14,0,7.78,ZA,1603178808
38,Narok,-1.08,35.86,63.99,74,92,11.68,KE,1603178808
39,Erenhot,43.65,111.98,53.35,33,31,40.29,CN,1603178809
40,Port Blair,11.67,92.75,83.89,77,54,17.09,IN,1603178809
41,Leningradskiy,69.38,178.42,25.75,91,0,7.72,RU,1603178809
42,Nishihara,26.18,127.76,83.28,66,75,19.46,JP,1603178809
43,Yellowknife,62.46,-114.35,24.55,79,75,4.7,CA,1603178809
44,Carnarvon,-24.87,113.63,75.2,60,0,16.11,AU,1603178810
45,Ushuaia,-54.8,-68.3,35.6,91,75,21.92,AR,1603178741
46,Srednekolymsk,67.45,153.68,18.43,96,100,3.56,RU,1603178810
47,Mar del Plata,-38.0,-57.56,50.67,61,0,10.29,AR,1603178582
48,San Rafael,-34.62,-68.33,56.59,36,0,2.98,AR,1603178811
49,Busselton,-33.65,115.33,72.5,31,25,11.97,AU,1603178811
50,Batagay,67.63,134.63,11.16,95,100,4.14,RU,1603178811
51,Kununurra,-15.77,128.73,102.2,26,86,6.93,AU,1603178702
52,Butaritari,3.07,172.79,82.65,76,100,11.03,KI,1603178811
53,Hohhot,40.81,111.65,62.6,18,0,13.42,CN,1603178783
54,Talnakh,69.49,88.4,15.8,92,86,4.47,RU,1603178812
55,Belaya Gora,68.53,146.42,11.25,93,82,3.22,RU,1603178812
56,Geraldton,-28.77,114.6,71.6,64,90,13.87,AU,1603178812
57,Chiman,32.55,73.81,80.6,47,0,4.7,PK,1603178812
58,Bandarbeyla,9.49,50.81,85.3,43,77,5.26,SO,1603178709
59,Mataura,-46.19,168.86,48.99,75,72,5.99,NZ,1603178813
60,Kostanay,53.17,63.58,60.8,26,100,15.66,KZ,1603178813
61,Maningrida,-12.07,134.27,86.92,49,23,11.36,AU,1603178813
62,Atuona,-9.8,-139.03,78.06,78,2,20.89,PF,1603178814
63,Khatanga,71.97,102.5,11.5,96,92,7.2,RU,1603178814
64,Pierre,44.37,-100.35,36.95,85,90,17.22,US,1603178602
65,Longyearbyen,78.22,15.64,26.6,68,20,11.41,SJ,1603178814
66,Padang,-0.95,100.35,87.48,59,61,8.21,ID,1603178815
67,Kulevcha,46.03,29.94,53.94,47,0,2.42,UA,1603178815
68,Beringovskiy,63.05,179.32,40.12,95,91,11.25,RU,1603178815
69,Hermanus,-34.42,19.23,64.0,69,0,5.99,ZA,1603178815
70,Gushikawa,26.35,127.87,82.8,69,40,20.8,JP,1603178815
71,Le Havre,49.49,0.11,57.43,77,75,11.41,FR,1603178742
72,Riyadh,24.69,46.72,86.0,17,0,4.7,SA,1603178544
73,Frederico Westphalen,-27.36,-53.39,61.99,66,0,2.86,BR,1603178816
74,East London,-33.02,27.91,68.0,49,20,27.51,ZA,1603178816
75,Kahului,20.89,-156.47,73.89,65,40,5.82,US,1603178735
76,La Asuncion,11.03,-63.86,80.6,88,0,8.05,VE,1603178817
77,New Norfolk,-42.78,147.06,59.23,56,48,1.01,AU,1603178817
78,Karīmganj,24.87,92.35,90.23,61,88,1.01,IN,1603178817
79,Avarua,-21.21,-159.78,75.2,94,4,2.24,CK,1603178817
80,Port Elizabeth,-33.92,25.57,66.2,59,20,27.51,ZA,1603178818
81,Bourail,-21.57,165.48,75.79,63,98,3.44,NC,1603178818
82,Bathsheba,13.22,-59.52,75.2,94,20,3.36,BB,1603178818
83,Gamba,-2.65,10.0,77.45,86,93,6.51,GA,1603178818
84,Pak Phanang,8.35,100.2,89.6,75,40,6.93,TH,1603178818
85,Pevek,69.7,170.31,27.75,93,11,10.6,RU,1603178819
86,Amga,60.9,131.96,23.32,96,100,4.29,RU,1603178819
87,Meulaboh,4.14,96.13,87.53,58,1,7.49,ID,1603178819
88,Aginskoye,51.1,114.53,37.08,78,100,22.64,RU,1603178819
89,Cabiraoan,18.32,122.09,79.57,89,100,19.71,PH,1603178820
90,Asău,46.43,26.4,41.77,93,0,1.12,RO,1603178820
91,Kamenka,51.32,42.77,45.91,56,0,13.53,RU,1603178820
92,Bossangoa,6.49,17.46,77.85,80,0,2.28,CF,1603178820
93,Nanortalik,60.14,-45.24,35.98,87,100,2.71,GL,1603178820
94,Iqaluit,63.75,-68.51,24.39,85,90,3.36,CA,1603178713
95,Makakilo City,21.35,-158.09,77.9,78,75,10.29,US,1603178821
96,Kaitangata,-46.28,169.85,52.0,67,85,7.61,NZ,1603178821
97,Carauari,-4.88,-66.9,73.22,90,100,1.7,BR,1603178822
98,Kavaratti,10.57,72.64,86.0,70,20,5.82,IN,1603178822
99,Karratha,-20.74,116.85,83.91,42,0,19.24,AU,1603178822
100,Vardø,70.37,31.11,37.4,86,40,33.33,NO,1603178822
101,Yanam,16.73,82.22,84.2,74,75,10.29,IN,1603178823
102,Dumka,24.27,87.25,89.49,44,95,7.67,IN,1603178823
103,Port Lincoln,-34.73,135.87,60.12,70,100,6.55,AU,1603178823
104,Hilo,19.73,-155.09,70.29,78,1,5.82,US,1603178550
105,Cuiluan,47.72,128.65,55.76,51,96,6.44,CN,1603178824
106,Bredasdorp,-34.53,20.04,62.6,72,4,10.29,ZA,1603178824
107,Aldergrove,49.06,-122.47,47.86,93,75,4.7,CA,1603178824
108,Manokwari,-0.87,134.08,84.18,72,73,4.97,ID,1603178824
109,Bengkulu,-3.8,102.27,84.67,65,100,8.37,ID,1603178597
110,Nieuw Nickerie,5.95,-56.98,79.77,84,99,9.46,SR,1603178825
111,Emba,48.83,58.14,65.26,26,74,14.7,KZ,1603178592
112,Dunedin,-45.87,170.5,50.65,67,100,3.83,NZ,1603178825
113,Torbay,47.67,-52.73,47.55,87,20,9.17,CA,1603178825
114,Narrabri,-30.32,149.78,78.8,29,90,2.24,AU,1603178826
115,Jalu,29.03,21.55,72.37,63,6,13.78,LY,1603178826
116,Chongwe,-15.33,28.68,78.8,19,0,10.29,ZM,1603178826
117,Pitimbu,-7.47,-34.81,71.6,94,100,3.36,BR,1603178826
118,Vulcan,45.38,23.27,43.93,62,0,2.37,RO,1603178826
119,Port Hardy,50.7,-127.42,46.4,93,75,5.82,CA,1603178827
120,Kumul,42.8,93.45,63.48,26,0,5.73,CN,1603178827
121,Olafsvik,64.89,-23.71,37.51,77,100,10.38,IS,1603178827
122,Norman Wells,65.28,-126.83,14.0,92,20,10.29,CA,1603178827
123,Kabanjahe,3.1,98.49,87.8,66,40,6.93,ID,1603178827
124,Coyhaique,-45.58,-72.07,35.6,95,27,2.24,CL,1603178828
125,Yar-Sale,66.83,70.83,22.68,98,93,3.96,RU,1603178828
126,George Town,5.41,100.34,87.4,66,40,10.29,MY,1603178828
127,Vaini,-21.2,-175.2,71.6,78,20,6.93,TO,1603178828
128,Codajás,-3.84,-62.06,73.92,93,100,1.95,BR,1603178829
129,Kinsale,51.71,-8.53,54.3,93,75,27.51,IE,1603178829
130,Nikolskoye,59.7,30.79,35.1,74,75,11.18,RU,1603178829
131,Ubari,26.59,12.78,65.3,63,20,18.19,LY,1603178829
132,Ribeira Grande,38.52,-28.7,62.6,67,40,6.93,PT,1603178829
133,Severo-Kuril'sk,50.68,156.12,39.47,71,25,16.4,RU,1603178830
134,The Valley,18.22,-63.06,80.53,83,75,13.87,AI,1603178830
135,Vilhena,-12.74,-60.15,68.83,93,100,1.12,BR,1603178830
136,Klaksvík,62.23,-6.59,39.2,80,100,4.7,FO,1603178830
137,Makat,47.65,53.35,63.72,30,27,16.44,KZ,1603178830
138,Praia da Vitória,38.73,-27.07,59.58,77,40,27.89,PT,1603178831
139,Lompoc,34.64,-120.46,55.98,93,90,5.82,US,1603178831
140,Shellbrook,53.22,-106.4,19.4,73,75,5.82,CA,1603178831
141,Fairbanks,64.84,-147.72,19.54,85,75,1.34,US,1603178831
142,Lagoa,39.05,-27.98,63.55,66,0,29.19,PT,1603178832
143,San Patricio,28.02,-97.52,77.63,88,20,9.17,US,1603178832
144,Thinadhoo,0.53,72.93,83.19,76,73,12.95,MV,1603178832
145,Bethel,41.37,-73.41,51.17,100,75,3.67,US,1603178832
146,Cape Town,-33.93,18.42,63.34,67,40,10.29,ZA,1603178675
147,Hong Kong,22.29,114.16,79.11,63,0,6.67,HK,1603178702
148,Yulara,-25.24,130.99,95.0,19,40,14.99,AU,1603178833
149,Quatre Cocos,-20.21,57.76,80.8,65,40,14.99,MU,1603178833
150,Bilma,18.69,12.92,86.27,13,0,6.26,NE,1603178833
151,Anadyr,64.75,177.48,39.09,80,100,17.9,RU,1603178834
152,Peniche,39.36,-9.38,63.05,87,100,8.99,PT,1603178834
153,North Bend,43.41,-124.22,52.43,100,1,6.93,US,1603178792
154,Hithadhoo,-0.6,73.08,83.01,77,3,13.29,MV,1603178834
155,Adré,13.47,22.2,83.12,18,0,16.78,TD,1603178834
156,Souillac,-20.52,57.52,80.6,65,40,14.99,MU,1603178835
157,Itaobim,-16.57,-41.83,67.28,83,72,2.15,BR,1603178835
158,Rāwatsār,29.28,74.38,95.36,9,0,4.74,IN,1603178835
159,Burns Lake,54.23,-125.75,26.29,96,0,2.8,CA,1603178835
160,Chapais,49.78,-74.85,30.2,92,90,3.36,CA,1603178836
161,Moose Factory,51.26,-80.61,32.0,96,90,5.82,CA,1603178836
162,Kichera,55.94,110.1,28.78,78,85,4.61,RU,1603178836
163,Shenzhen,22.55,114.07,78.06,51,0,11.18,CN,1603178621
164,Cartagena,10.4,-75.51,77.0,100,75,6.93,CO,1603178625
165,Sucúa,-2.47,-78.17,66.2,75,98,3.36,EC,1603178836
166,Altamirano,16.88,-92.15,55.33,100,79,1.79,MX,1603178837
167,Krumovgrad,41.47,25.65,56.01,51,0,5.99,BG,1603178779
168,Nemuro,43.32,145.57,50.0,61,20,4.7,JP,1603178837
169,Hatta,24.12,79.6,90.61,26,22,6.67,IN,1603178837
170,Arraial do Cabo,-22.97,-42.03,71.94,84,99,22.03,BR,1603178837
171,Sundsvall,62.39,17.31,30.18,92,62,5.82,SE,1603178837
172,Bafia,4.75,11.23,73.27,90,100,1.45,CM,1603178838
173,Ruidoso,33.33,-105.67,57.72,17,1,4.7,US,1603178838
174,Clyde River,70.47,-68.59,32.0,91,75,14.99,CA,1603178838
175,Kaeo,-35.1,173.78,63.0,74,74,5.01,NZ,1603178838
176,Saint-Augustin,51.23,-58.65,43.39,83,100,4.99,CA,1603178838
177,Kashgar,39.45,75.98,66.2,15,0,6.71,CN,1603178839
178,Falam,22.92,93.68,68.85,94,98,3.69,MM,1603178839
179,Chokurdakh,70.63,147.92,15.64,97,99,2.89,RU,1603178839
180,Kalevala,65.2,31.17,30.47,96,18,8.25,RU,1603178839
181,Port Hedland,-20.32,118.57,86.0,55,0,16.11,AU,1603178839
182,Eenhana,-17.47,16.33,84.2,14,0,9.17,NA,1603178839
183,Poum,-20.23,164.02,76.5,67,22,5.48,NC,1603178840
184,Vila Velha,-20.33,-40.29,69.8,94,75,5.82,BR,1603178840
185,Ube,33.94,131.25,70.23,49,0,4.7,JP,1603178840
186,Tuktoyaktuk,69.45,-133.04,20.03,97,99,10.87,CA,1603178840
187,Suntar,62.14,117.63,29.5,91,100,6.13,RU,1603178841
188,Kemijärvi,66.71,27.43,30.52,97,100,5.06,FI,1603178841
189,Krasnyy Chikoy,50.36,108.75,29.43,84,100,14.09,RU,1603178841
190,Upernavik,72.79,-56.15,32.0,94,100,1.36,GL,1603178841
191,Sisimiut,66.94,-53.67,36.09,85,100,15.86,GL,1603178842
192,Kuala Kedah,6.1,100.3,92.14,75,20,8.05,MY,1603178842
193,Dhārchula,29.85,80.53,78.53,26,0,6.82,IN,1603178842
194,Havøysund,71.0,24.66,36.55,80,75,5.82,NO,1603178842
195,Lata,40.16,-8.33,61.0,94,100,1.01,PT,1603178842
196,Banjar,-8.19,114.97,86.0,70,20,16.11,ID,1603178842
197,Namatanai,-3.67,152.43,82.94,73,85,2.98,PG,1603178843
198,Thompson,55.74,-97.86,26.6,73,90,5.82,CA,1603178843
199,Juntas,10.28,-84.96,74.08,89,100,4.54,CR,1603178843
200,Tiksi,71.69,128.87,13.82,92,99,19.62,RU,1603178843
201,Jimaní,18.49,-71.85,75.2,88,54,6.93,DO,1603178844
202,Whitianga,-36.83,175.7,64.0,83,97,3.0,NZ,1603178844
203,Pisco,-13.7,-76.22,60.89,87,20,4.7,PE,1603178659
204,Faanui,-16.48,-151.75,79.75,79,100,16.69,PF,1603178844
205,San Rafael del Sur,11.85,-86.44,77.0,94,40,4.7,NI,1603178844
206,Katsuura,35.13,140.3,67.46,51,59,5.99,JP,1603178845
207,Mercedes,-34.65,-59.43,51.73,95,100,5.99,AR,1603178845
208,Los Llanos de Aridane,28.66,-17.92,73.62,48,40,14.99,ES,1603178845
209,Cherskiy,68.75,161.3,22.82,98,100,2.98,RU,1603178845
210,Mugumu,-1.85,34.7,79.41,43,50,5.12,TZ,1603178846
211,Hofn,64.25,-15.21,37.33,75,98,8.77,IS,1603178846
212,Chui,-33.7,-53.46,60.39,90,95,19.93,UY,1603178846
213,Erzurum Province,40.0,41.5,51.8,53,75,3.94,TR,1603178846
214,Rio Grande,-32.03,-52.1,66.0,96,0,3.0,BR,1603178819
215,Provideniya,64.38,-173.3,37.4,88,75,2.24,RU,1603178847
216,Vestmannaeyjar,63.44,-20.27,33.8,100,0,5.82,IS,1603178847
217,Cabo San Lucas,22.89,-109.91,77.68,83,0,1.01,MX,1603178847
218,Korem,12.51,39.52,56.89,85,88,6.13,ET,1603178848
219,Terra Santa,-2.1,-56.49,79.05,59,85,3.4,BR,1603178848
220,Barcelona,41.39,2.16,62.22,87,20,3.36,ES,1603178691
221,Hambantota,6.12,81.12,91.4,55,75,20.8,LK,1603178849
222,Lorengau,-2.02,147.27,83.43,71,100,4.99,PG,1603178849
223,Lüderitz,-26.65,15.16,67.15,34,0,23.82,NA,1603178849
224,Airai,-8.93,125.41,76.42,50,33,4.21,TL,1603178849
225,Bahir Dar,11.59,37.39,69.78,64,3,4.23,ET,1603178850
226,High Level,58.52,-117.14,8.6,100,1,1.59,CA,1603178850
227,Shingū,33.73,135.98,69.8,56,40,4.7,JP,1603178850
228,Nexø,55.06,15.13,51.8,81,100,16.11,DK,1603178850
229,Bambous Virieux,-20.34,57.76,80.78,65,40,14.99,MU,1603178851
230,Río Gallegos,-51.62,-69.22,37.4,69,0,12.75,AR,1603178645
231,Mossamedes,-15.2,12.15,69.24,81,98,7.58,AO,1603178851
232,Kruisfontein,-34.0,24.73,69.01,44,49,10.0,ZA,1603178852
233,Seybaplaya,19.65,-90.67,76.51,87,46,8.43,MX,1603178852
234,Yuma,32.73,-114.62,73.4,38,1,4.45,US,1603178852
235,Guerrero Negro,27.98,-114.06,70.23,82,0,10.36,MX,1603178852
236,Tasiilaq,65.61,-37.64,28.4,92,100,9.17,GL,1603178852
237,Vila Franca do Campo,37.72,-25.43,60.8,72,20,11.41,PT,1603178853
238,Stettler,52.32,-112.72,23.49,97,100,10.87,CA,1603178853
239,Te Anau,-45.42,167.72,46.33,71,0,3.49,NZ,1603178853
240,Basco,20.45,121.97,82.31,80,100,36.31,PH,1603178853
241,Balkanabat,39.51,54.37,80.11,14,0,7.83,TM,1603178853
242,Gramsh,40.87,20.18,46.4,75,20,3.36,AL,1603178854
243,Rawson,-43.3,-65.1,49.39,48,12,10.74,AR,1603178854
244,Cidreira,-30.18,-50.21,65.32,92,0,7.99,BR,1603178854
245,Sur,22.57,59.53,85.91,40,0,14.12,OM,1603178854
246,Tura,25.52,90.22,87.53,57,0,2.89,IN,1603178854
247,Ilulissat,69.22,-51.1,35.6,94,100,5.82,GL,1603178854
248,Kulhudhuffushi,6.62,73.07,81.9,79,100,14.23,MV,1603178855
249,Tanabe,33.73,135.37,69.8,56,40,4.7,JP,1603178855
250,‘Ewa Beach,21.32,-158.01,77.97,78,75,10.29,US,1603178667
251,Genhe,50.78,121.52,46.31,56,100,5.82,CN,1603178856
252,Betsiamites,48.94,-68.65,43.68,100,90,3.36,CA,1603178856
253,Marsh Harbour,26.54,-77.06,80.55,76,99,22.95,BS,1603178856
254,Zhigansk,66.77,123.37,18.99,96,100,12.62,RU,1603178856
255,Coahuayana Viejo,18.73,-103.68,77.9,89,75,2.17,MX,1603178857
256,Tres Picos,15.87,-93.53,76.28,80,100,5.32,MX,1603178857
257,Asadābād,34.78,48.12,64.4,11,0,2.24,IR,1603178857
258,Dāmghān,36.17,54.35,71.28,19,0,2.17,IR,1603178857
259,Vitim,59.45,112.56,29.23,90,100,10.4,RU,1603178857
260,Mandalgovi,45.76,106.27,23.79,85,100,37.76,MN,1603178858
261,Hay River,60.82,-115.8,10.4,85,20,2.24,CA,1603178858
262,Northam,51.03,-4.22,57.0,87,3,15.99,GB,1603178858
263,Wakema,16.6,95.18,77.04,95,100,11.18,MM,1603178858
264,Dudinka,69.41,86.18,15.8,92,97,4.47,RU,1603178858
265,Rusape,-18.53,32.13,77.68,20,0,8.28,ZW,1603178858
266,Christchurch,-43.53,172.63,53.47,66,95,18.34,NZ,1603178859
267,Hoima,1.44,31.34,66.65,95,99,3.96,UG,1603178859
268,San Juan del Sur,11.25,-85.87,77.47,86,100,7.4,NI,1603178859
269,Samarai,-10.62,150.67,80.92,81,66,9.55,PG,1603178859
270,Saskylakh,71.92,114.08,21.51,97,98,5.57,RU,1603178860
271,Kavieng,-2.57,150.8,83.98,71,91,7.0,PG,1603178860
272,Gizo Government Station,-8.1,156.84,84.43,73,35,8.25,SB,1603178860
273,Chizhou,30.66,117.48,66.97,68,86,6.42,CN,1603178860
274,Alofi,-19.06,-169.92,73.4,83,7,10.29,NU,1603178860
275,Matagami,49.75,-77.63,30.2,100,90,4.7,CA,1603178861
276,Teya,60.38,92.63,32.04,94,100,5.28,RU,1603178861
277,Pirovskoye,57.63,92.27,32.61,96,100,10.76,RU,1603178861
278,Saldanha,-33.01,17.94,59.0,87,1,2.24,ZA,1603178861
279,Namakkal,11.22,78.17,86.0,74,75,6.93,IN,1603178861
280,Zhangaözen,43.3,52.8,68.25,47,0,16.64,KZ,1603178724
281,Fleetwood,53.93,-3.01,52.92,93,20,16.11,GB,1603178862
282,Cheremnoye,53.17,83.21,48.2,34,75,15.66,RU,1603178862
283,Arrondissement de Poitiers,46.58,0.33,60.87,67,100,16.11,FR,1603178863
284,Sitka,57.05,-135.33,41.0,86,90,12.75,US,1603178863
285,La Rioja,42.25,-2.5,59.52,82,75,16.11,ES,1603178863
286,San Quintín,30.48,-115.95,67.08,85,0,12.17,MX,1603178863
287,Olinda,-8.01,-34.86,78.8,74,40,9.17,BR,1603178863
288,Skjervøy,70.03,20.97,26.6,86,75,5.82,NO,1603178864
289,Ahipara,-35.17,173.17,58.55,83,66,5.91,NZ,1603178864
290,Issoire,45.55,3.25,59.0,67,68,14.99,FR,1603178864
291,Saint-Philippe,-21.36,55.77,73.94,61,28,24.16,RE,1603178864
292,Jerome,42.72,-114.52,52.3,43,1,5.82,US,1603178865
293,Beira,-19.84,34.84,81.66,57,0,7.16,MZ,1603178823
294,Władysławowo,54.79,18.4,45.03,93,100,5.82,PL,1603178865
295,Licheng,23.3,113.83,83.07,47,40,13.42,CN,1603178865
296,Indiana,40.0,-86.25,44.55,87,90,12.75,US,1603178784
297,Tainan City,22.99,120.21,86.85,55,75,8.05,TW,1603178865
298,Shimoda,34.67,138.95,61.92,63,40,16.11,JP,1603178866
299,Banjarmasin,-3.32,114.59,89.6,62,20,4.7,ID,1603178866
300,Stornoway,58.21,-6.39,51.48,93,90,14.99,GB,1603178866
301,Port-Gentil,-0.72,8.78,82.4,78,75,10.29,GA,1603178867
302,Alice Springs,-23.7,133.88,95.0,24,40,17.22,AU,1603178867
303,Kenai,60.55,-151.26,26.92,92,1,4.25,US,1603178867
304,Belmonte,-15.86,-38.88,69.8,88,75,3.36,BR,1603178867
305,Belogorsk,50.92,128.46,44.73,64,100,16.24,RU,1603178867
306,Jérémie,18.65,-74.12,78.53,77,19,4.61,HT,1603178868
307,Muroto-misakicho,33.28,134.15,73.4,46,20,5.82,JP,1603178868
308,Laas,46.62,10.7,39.99,41,75,0.67,IT,1603178868
309,Mt. Pleasant,32.79,-79.86,67.78,100,75,10.2,US,1603178868
310,Huarmey,-10.07,-78.15,61.14,89,70,4.85,PE,1603178868
311,Bumba,2.18,22.47,72.95,94,100,2.37,CD,1603178868
312,Lárdos,36.09,28.02,73.2,60,20,6.93,GR,1603178869
313,Līsakovsk,52.54,62.49,59.85,33,100,16.15,KZ,1603178869
314,Coos Bay,43.37,-124.22,52.38,100,1,6.93,US,1603178869
315,Esperance,-33.87,121.9,66.2,82,40,17.22,AU,1603178869
316,Mutare,-18.97,32.67,80.37,27,0,4.45,ZW,1603178869
317,Azare,11.68,10.19,82.18,37,0,3.85,NG,1603178870
318,Honningsvåg,70.98,25.97,39.2,80,75,5.82,NO,1603178870
319,Palmas,-10.21,-48.36,75.2,88,99,4.7,BR,1603178870
320,Serenje,-13.23,30.24,81.1,25,0,7.16,ZM,1603178870
321,Coquimbo,-29.95,-71.34,51.8,81,0,3.36,CL,1603178871
322,Narasannapeta,18.42,84.05,88.48,65,100,8.66,IN,1603178871
323,Verkhoshizhem'ye,58.01,49.1,36.73,82,93,8.99,RU,1603178871
324,Kanniyākumāri,8.08,77.57,84.61,69,73,20.85,IN,1603178871
325,Thessalon,46.25,-83.57,37.4,86,90,5.82,CA,1603178872
326,Husavik,66.04,-17.34,28.4,86,100,2.24,IS,1603178872
327,Ponta do Sol,32.67,-17.1,64.78,88,75,4.7,PT,1603178872
328,Cockburn Town,21.46,-71.14,81.95,72,91,9.15,TC,1603178872
329,Maidstone,51.27,0.52,55.44,97,100,1.01,GB,1603178872
330,Charleston,32.78,-79.93,67.77,94,75,5.82,US,1603178873
331,Mount Gambier,-37.83,140.77,57.2,67,100,11.41,AU,1603178873
332,Atambua,-9.11,124.89,86.41,50,55,3.22,ID,1603178873
333,Meadow Lake,34.8,-106.54,53.73,18,1,4.7,US,1603178873
334,São João da Barra,-21.64,-41.05,71.29,86,100,10.02,BR,1603178873
335,Ailigandí,9.23,-78.02,78.1,83,99,9.71,PA,1603178874
336,Anloga,5.79,0.9,77.0,88,20,4.7,GH,1603178874
337,Deputatsky,69.3,139.9,9.46,95,91,2.93,RU,1603178874
338,Salalah,17.02,54.09,91.4,41,0,8.05,OM,1603178874
339,Ossora,59.24,163.07,37.18,95,100,6.69,RU,1603178874
340,Bilibino,68.05,166.44,17.17,93,100,2.77,RU,1603178875
341,Vylok,48.11,22.84,50.11,81,19,2.24,UA,1603178875
342,Askiz,53.13,90.53,43.99,57,100,11.32,RU,1603178875
343,Saint-Joseph,-21.37,55.62,76.73,61,13,24.16,RE,1603178875
344,Terrace Bay,48.78,-87.1,30.92,89,0,7.18,CA,1603178875
345,Virden,39.5,-89.77,45.3,87,46,1.99,US,1603178875
346,Alice,27.75,-98.07,74.68,100,20,5.82,US,1603178876
347,Reconquista,-29.15,-59.65,74.28,65,0,7.09,AR,1603178876
348,Oranjestad,12.52,-70.03,78.8,83,20,8.05,AW,1603178773
349,Big Spring,32.25,-101.48,57.2,82,1,8.05,US,1603178876
350,Shanghai,31.22,121.46,72.12,46,0,11.18,CN,1603178580
351,Mindelo,16.89,-24.98,78.8,83,40,13.87,CV,1603178876
352,Progreso,21.28,-89.67,77.0,94,5,9.84,MX,1603178877
353,Klyuchevskiy,53.53,119.45,30.67,94,100,4.68,RU,1603178877
354,Vuktyl,63.86,57.31,33.12,94,100,6.69,RU,1603178877
355,Sinnamary,5.38,-52.95,78.44,86,35,10.31,GF,1603178877
356,Huicungo,-7.28,-76.8,68.79,94,86,1.36,PE,1603178585
357,Filoti,37.05,25.5,67.71,68,40,11.41,GR,1603178878
358,Gimli,50.63,-96.99,24.3,98,0,3.0,CA,1603178878
359,Madang,-5.22,145.8,83.08,75,99,5.75,PG,1603178878
360,Pakse,15.12,105.78,82.4,83,90,2.24,LA,1603178878
361,Bonthe,7.53,-12.51,77.11,89,5,4.25,SL,1603178878
362,Omboué,-1.57,9.26,78.1,83,100,7.25,GA,1603178879
363,Plouzané,48.38,-4.62,59.0,87,90,20.8,FR,1603178879
364,Lavrentiya,65.58,-171.0,33.84,82,0,5.37,RU,1603178879
365,Ol'ga,43.74,135.29,54.45,57,0,6.2,RU,1603178879
366,São Desidério,-12.36,-44.97,70.95,81,46,4.79,BR,1603178879
367,Kabo,7.7,18.63,80.91,72,0,1.54,CF,1603178880
368,Jieshi,22.81,115.83,87.01,55,5,3.0,CN,1603178880
369,Zeya,53.75,127.27,35.04,83,100,9.13,RU,1603178880
370,Pivka,45.68,14.2,47.79,93,85,2.1,SI,1603178881
371,Loreto,22.27,-101.97,58.5,54,0,6.04,MX,1603178881
372,Gumdag,39.21,54.59,79.18,14,0,5.68,TM,1603178881
373,Esim,4.87,-2.24,77.83,86,96,5.17,GH,1603178881
