City_ID,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Windspeed,Country,Date
27,Avarua,-21.21,-159.78,77.0,83,48,4.7,CK,1603308249
28,Bambous Virieux,-20.34,57.76,75.2,73,40,10.29,MU,1603308451
29,Santa Cruz de la Sierra,-17.8,-63.17,90.66,41,89,3.87,BO,1603308512
30,Bredasdorp,-34.53,20.04,53.6,93,0,1.12,ZA,1603308535
31,Faanui,-16.48,-151.75,78.39,80,30,12.82,PF,1603308535
32,Atar,20.52,-13.05,95.0,28,97,6.93,MR,1603308536
33,Lebu,-37.62,-73.65,52.86,68,0,17.38,CL,1603308440
34,Korla,41.76,86.15,46.22,48,0,0.85,CN,1603308536
35,Saskylakh,71.92,114.08,8.22,94,91,4.0,RU,1603308256
36,Clyde River,70.47,-68.59,21.2,73,1,4.7,CA,1603308272
37,Griffith,41.53,-87.42,55.99,66,1,5.82,US,1603308536
38,Pagudpud,18.56,120.79,77.0,100,75,1.12,PH,1603308536
39,Norman Wells,65.28,-126.83,23.0,79,90,20.8,CA,1603308269
40,Quatre Cocos,-20.21,57.76,75.2,73,40,10.29,MU,1603308537
41,Kiama,-34.68,150.87,61.0,88,96,1.01,AU,1603308537
42,Leningradskiy,69.38,178.42,33.44,89,100,11.14,RU,1603308537
43,Codrington,-38.27,141.97,43.03,91,6,5.44,AU,1603308537
44,Pevek,69.7,170.31,29.3,99,100,2.06,RU,1603308490
45,Longyearbyen,78.22,15.64,17.6,78,20,3.36,SJ,1603308538
46,Knyaze-Volkonskoye,48.46,135.46,48.2,93,40,4.47,RU,1603308538
47,Hilo,19.73,-155.09,80.6,57,1,3.36,US,1603308496
48,Khatanga,71.97,102.5,4.37,92,0,6.44,RU,1603308270
49,Port Alfred,-33.59,26.89,65.59,85,0,14.36,ZA,1603308253
50,Dwārka,22.24,68.97,82.87,66,0,8.32,IN,1603308538
51,Östersund,63.18,14.64,33.8,100,100,2.24,SE,1603308538
52,Barrow,71.29,-156.79,33.8,98,90,13.87,US,1603308442
53,Busselton,-33.65,115.33,51.01,70,3,10.89,AU,1603308408
54,Port Elizabeth,-33.92,25.57,62.6,88,0,6.93,ZA,1603308539
55,Sühbaatar,50.23,106.21,27.64,82,0,4.21,MN,1603308539
56,Hobart,-42.88,147.33,51.8,93,75,4.7,AU,1603308245
57,Kapaa,22.08,-159.32,77.0,83,40,5.82,US,1603308251
58,Kakogawa,34.77,134.85,66.2,63,100,14.99,JP,1603308539
59,Mackenzie,55.3,-123.17,26.6,45,90,5.82,CA,1603308540
60,Tasiilaq,65.61,-37.64,30.2,80,75,3.24,GL,1603308540
61,Tiksi,71.69,128.87,10.27,93,100,6.29,RU,1603308540
62,Omaha,41.26,-95.94,50.0,70,90,6.93,US,1603308345
63,Mossamedes,-15.2,12.15,70.41,80,100,5.79,AO,1603308540
64,Cape Town,-33.93,18.42,60.01,82,0,16.11,ZA,1603308403
65,Bay Roberts,47.6,-53.26,55.99,76,75,10.29,CA,1603308541
66,Richards Bay,-28.78,32.04,65.19,77,81,3.6,ZA,1603308541
67,Tuatapere,-46.13,167.68,48.0,79,99,3.0,NZ,1603308541
68,Hong Kong,22.29,114.16,75.0,66,100,1.01,HK,1603308445
69,High Prairie,55.43,-116.49,20.14,86,97,9.53,CA,1603308541
70,Lavumisa,-27.31,31.89,63.88,82,69,2.71,SZ,1603308541
71,Mahébourg,-20.41,57.7,75.2,73,40,10.29,MU,1603308542
72,Arraial do Cabo,-22.97,-42.03,78.8,74,20,18.34,BR,1603308542
73,Kavaratti,10.57,72.64,81.05,78,100,14.92,IN,1603308455
74,Vao,-22.67,167.48,72.99,83,0,13.76,NC,1603308425
75,Kalmunai,7.42,81.82,80.08,76,0,1.9,LK,1603308542
76,Castro,-24.79,-50.01,78.08,50,11,8.52,BR,1603308335
77,Fortuna,40.6,-124.16,60.01,87,75,12.75,US,1603308269
78,Saint-Philippe,-21.36,55.77,75.2,69,31,16.11,RE,1603308277
79,Roebourne,-20.78,117.13,68.02,56,100,12.1,AU,1603308543
80,Coruripe,-10.13,-36.18,81.14,71,0,11.83,BR,1603308543
81,Ponnāni,10.77,75.93,77.0,83,40,5.75,IN,1603308543
82,Saint Paul Harbor,57.79,-152.41,42.8,56,1,8.05,US,1603308543
83,Yellowknife,62.46,-114.35,25.0,85,90,11.41,CA,1603308544
84,Coquimbo,-29.95,-71.34,59.0,72,20,12.75,CL,1603308544
85,Atuona,-9.8,-139.03,77.43,70,0,17.13,PF,1603308249
86,Butaritari,3.07,172.79,82.47,71,35,8.79,KI,1603308544
87,Paamiut,61.99,-49.67,35.08,83,100,29.53,GL,1603308544
88,Matara,5.95,80.54,79.11,85,13,11.05,LK,1603308544
89,Kushmurun,52.45,64.63,39.24,70,100,8.84,KZ,1603308545
90,Nanortalik,60.14,-45.24,33.78,88,100,13.42,GL,1603308258
91,Souillac,-20.52,57.52,75.2,73,40,10.29,MU,1603308460
92,San Ramon,37.78,-121.98,87.01,21,1,6.93,US,1603308423
93,Namatanai,-3.67,152.43,79.57,78,96,6.35,PG,1603308545
94,Mar del Plata,-38.0,-57.56,55.4,66,0,17.22,AR,1603308249
95,Svobodnyy,51.4,128.13,30.2,95,100,14.7,RU,1603308546
96,Pangnirtung,66.15,-65.71,28.4,86,90,3.36,CA,1603308546
97,Zhigansk,66.77,123.37,15.04,97,100,3.36,RU,1603308300
98,Jamestown,42.1,-79.24,60.01,93,90,17.22,US,1603308250
99,Okha,53.57,142.95,45.14,91,100,12.41,RU,1603308546
100,Esperance,-33.87,121.9,57.2,100,90,12.75,AU,1603308547
101,Fort Nelson,58.81,-122.7,21.2,62,75,9.17,CA,1603308547
102,Hithadhoo,-0.6,73.08,82.76,76,4,14.83,MV,1603308276
103,Aitape,-3.14,142.35,77.41,81,100,4.34,PG,1603308547
104,Tabuk,17.42,121.44,73.58,88,100,4.81,PH,1603308548
105,Saraland,30.82,-88.07,84.2,62,40,4.7,US,1603308467
106,Haines Junction,60.75,-137.51,23.61,83,4,2.82,CA,1603308251
107,Klaksvík,62.23,-6.59,37.4,86,47,8.05,FO,1603308548
108,Mandalgovi,45.76,106.27,23.02,87,0,5.48,MN,1603308548
109,Mattru,7.62,-11.83,75.69,95,100,3.27,SL,1603308549
110,Nome,64.5,-165.41,39.2,93,75,3.36,US,1603308549
111,Albany,42.6,-73.97,73.99,72,1,8.19,US,1603308549
112,Sarangani,5.4,125.46,83.23,75,100,6.67,PH,1603308549
113,Joshīmath,30.57,79.57,50.99,47,37,1.25,IN,1603308549
114,Takoradze,4.88,-1.76,78.24,90,70,9.28,GH,1603308550
115,Inhambane,-23.86,35.38,73.4,88,20,4.7,MZ,1603308550
116,Mount Isa,-20.73,139.5,71.6,46,21,8.93,AU,1603308497
117,Grand Gaube,-20.01,57.66,75.0,71,34,5.99,MU,1603308296
118,Petropavlovsk-Kamchatskiy,53.05,158.65,37.4,44,0,17.9,RU,1603308263
119,Vardø,70.37,31.11,30.2,92,75,12.75,NO,1603308550
120,La Ronge,55.1,-105.28,26.6,79,75,9.17,CA,1603308551
121,Port Hardy,50.7,-127.42,50.0,71,20,9.17,CA,1603308551
122,Ulaangom,49.98,92.07,26.94,93,12,2.77,MN,1603308451
123,Bodhan,18.67,77.9,73.8,86,100,1.81,IN,1603308551
124,San Patricio,28.02,-97.52,88.0,58,1,13.87,US,1603308551
125,Opuwo,-18.06,13.84,67.82,44,0,10.63,NA,1603308551
126,Bethel,41.37,-73.41,68.0,88,90,5.82,US,1603308552
127,Ndola,-12.96,28.64,74.61,31,10,7.05,ZM,1603308552
128,Lakatoro,-16.1,167.42,73.4,100,75,8.39,VU,1603308552
129,Nelson Bay,-32.72,152.15,57.0,93,100,7.43,AU,1603308552
130,Pokaran,26.92,71.92,80.91,14,0,5.01,IN,1603308553
131,Ponta do Sol,32.67,-17.1,66.2,55,40,10.29,PT,1603308553
132,Lüderitz,-26.65,15.16,66.81,47,0,4.12,NA,1603308553
133,Ancud,-41.87,-73.82,57.2,47,0,9.17,CL,1603308553
134,Tarauacá,-8.16,-70.77,89.74,50,100,4.12,BR,1603308553
135,Thompson,55.74,-97.86,30.2,68,90,3.36,CA,1603308255
136,Labuhan,-6.88,112.21,80.01,80,85,5.26,ID,1603308487
137,New Norfolk,-42.78,147.06,48.0,85,87,2.33,AU,1603308554
138,Yārāda,17.65,83.27,80.6,94,90,2.24,IN,1603308554
139,Vestmannaeyjar,63.44,-20.27,39.2,86,75,24.16,IS,1603308554
140,Hermanus,-34.42,19.23,52.0,90,0,5.53,ZA,1603308432
141,Siocon,7.71,122.14,78.46,86,99,5.17,PH,1603308555
142,Sojītra,22.55,72.72,84.2,66,5,4.7,IN,1603308555
143,Havelock,34.88,-76.9,80.6,57,40,10.29,US,1603308555
144,Bolkhov,53.44,36.0,41.09,94,100,9.22,RU,1603308555
145,Ternuvate,47.83,36.13,51.8,66,75,6.71,UA,1603308556
146,Bosobolo,4.18,19.9,71.01,96,100,1.07,CD,1603308556
147,San Carlos,9.66,-68.58,86.36,68,49,5.37,VE,1603308468
148,Guayaramerín,-10.84,-65.36,84.63,57,93,2.8,BO,1603308556
149,Fare,-16.7,-151.02,79.16,76,0,12.86,PF,1603308556
150,Altay,47.87,88.12,42.94,47,49,6.38,CN,1603308556
151,Puerto Ayora,-0.74,-90.35,78.8,69,40,19.46,EC,1603308557
152,Tandil,-37.32,-59.13,63.0,42,0,8.01,AR,1603308557
153,Ribeira Grande,38.52,-28.7,62.6,59,40,5.82,PT,1603308452
154,Bella Union,-30.28,-57.6,79.77,69,2,14.41,UY,1603308557
155,Chokurdakh,70.63,147.92,8.85,94,100,3.8,RU,1603308557
156,Sinaloa,25.0,-107.5,96.01,50,20,2.37,MX,1603308558
157,Iqaluit,63.75,-68.51,32.0,94,75,4.7,CA,1603308558
158,Beian,63.66,9.57,37.4,93,40,4.7,NO,1603308558
159,Banda Aceh,5.56,95.32,80.8,75,100,7.49,ID,1603308558
160,Hanzhong,33.07,107.03,54.18,67,0,1.59,CN,1603308559
161,Nouadhibou,20.93,-17.03,71.6,88,40,18.34,MR,1603308434
162,Byron Bay,-28.65,153.62,59.0,93,90,3.36,AU,1603308332
163,Panlaitan,12.12,119.85,82.22,82,100,19.06,PH,1603308559
164,Mackay,-21.15,149.2,68.0,94,40,6.93,AU,1603308304
165,Lucera,41.51,15.34,55.4,82,20,4.7,IT,1603308559
166,Tura,25.52,90.22,71.22,93,7,2.62,IN,1603308559
167,Hambantota,6.12,81.12,78.8,100,1,8.05,LK,1603308560
168,Provideniya,64.38,-173.3,39.2,86,75,4.47,RU,1603308283
169,Lanzhou,36.06,103.79,46.99,57,0,4.85,CN,1603308279
170,Sola,-13.88,167.55,77.0,100,75,15.01,VU,1603308560
171,Roald,62.58,6.13,41.0,80,40,17.22,NO,1603308560
172,Igbo-Ora,7.43,3.28,78.15,81,63,4.88,NG,1603308561
173,Chui,-33.7,-53.46,62.26,65,38,14.34,UY,1603308561
174,Patea,-39.76,174.48,55.99,73,96,1.99,NZ,1603308561
175,Rocha,-34.48,-54.33,61.7,62,85,15.52,UY,1603308281
176,Qena,26.16,32.72,86.0,30,0,3.36,EG,1603308561
177,Tías,28.96,-13.64,73.4,64,20,5.82,ES,1603308562
178,San Juan Bautista,-14.01,-75.74,71.6,60,0,16.11,PE,1603308562
179,Ozernovskiy,51.5,156.52,42.39,74,88,19.89,RU,1603308562
180,Kahului,20.89,-156.47,82.4,58,20,4.14,US,1603308562
181,Cadillac,44.25,-85.4,50.0,61,1,11.41,US,1603308562
182,Charlestown,-32.95,151.67,60.01,94,100,1.79,AU,1603308563
183,Luang Prabang,19.89,102.13,66.29,81,16,1.68,LA,1603308563
184,Warri,5.52,5.75,77.38,91,19,4.32,NG,1603308563
185,Aksarka,66.56,67.8,19.11,97,93,12.57,RU,1603308563
186,Tuktoyaktuk,69.45,-133.04,23.0,92,90,10.29,CA,1603308563
187,Chicama,-7.84,-79.15,66.2,77,20,11.41,PE,1603308564
188,Intibucá,14.32,-88.17,70.43,77,100,1.19,HN,1603308564
189,Belogorsk,50.92,128.46,30.45,98,100,14.83,RU,1603308564
190,Enna,37.56,14.29,60.01,81,19,1.9,IT,1603308564
191,Kawalu,-7.38,108.21,71.92,91,100,0.56,ID,1603308564
192,Nhulunbuy,-12.23,136.77,75.2,83,80,3.51,AU,1603308396
193,Departamento de Maldonado,-34.67,-54.92,63.0,55,75,17.22,UY,1603308565
194,Narsaq,60.92,-46.05,32.0,91,75,2.59,GL,1603308288
195,Hangu,39.25,117.79,42.8,81,0,6.73,CN,1603308565
196,Healesville,-37.65,145.52,48.0,99,89,1.07,AU,1603308565
197,Yaan,7.38,8.57,78.46,78,0,2.95,NG,1603308566
198,Pokhara,28.23,83.98,65.35,50,0,4.83,NP,1603308566
199,Algiers,36.75,3.04,78.8,26,40,11.41,DZ,1603308566
200,Praia,14.92,-23.51,82.11,71,0,13.82,CV,1603308566
201,Poum,-20.23,164.02,74.7,79,8,9.33,NC,1603308484
202,Kaduy,59.2,37.15,23.0,100,14,1.95,RU,1603308566
203,Luena,-11.78,19.92,67.71,69,51,3.06,AO,1603308567
204,Zaranj,30.97,61.88,64.4,22,0,11.41,AF,1603308567
205,Saldanha,-33.01,17.94,55.4,82,0,10.29,ZA,1603308567
206,Pervomayskoye,43.92,46.71,48.45,50,100,5.14,RU,1603308567
207,Upernavik,72.79,-56.15,27.27,95,100,7.49,GL,1603308567
208,Thabazimbi,-24.59,27.41,73.99,48,0,1.01,ZA,1603308567
209,Kholtoson,50.3,103.31,26.08,88,0,2.95,RU,1603308568
210,Scarborough,54.28,-0.4,54.0,90,100,4.0,GB,1603308568
211,Kissamos,35.49,23.66,59.0,93,90,16.64,GR,1603308568
212,Fairbanks,64.84,-147.72,24.8,92,90,1.59,US,1603308394
213,Anan,33.92,134.65,69.8,60,75,12.75,JP,1603308568
214,Selikhino,50.37,137.5,46.09,79,100,6.35,RU,1603308569
215,Sicamous,50.83,-118.99,42.01,79,94,2.39,CA,1603308569
216,Waterloo,43.47,-80.52,57.0,76,90,17.22,CA,1603308323
217,Huarmey,-10.07,-78.15,70.68,65,7,11.43,PE,1603308569
218,Mukhen,48.1,136.1,50.09,81,100,6.89,RU,1603308569
219,Claveria,18.61,121.08,79.56,79,100,9.19,PH,1603308569
220,Ahipara,-35.17,173.17,58.91,80,100,5.06,NZ,1603308570
221,Boyolangu,-8.12,111.89,76.28,89,100,2.17,ID,1603308570
222,Calimete,22.53,-80.91,84.74,75,76,9.01,CU,1603308570
223,College,64.86,-147.8,24.8,85,90,3.36,US,1603308570
224,Qasigiannguit,68.82,-51.19,30.2,63,75,4.7,GL,1603308570
225,Dawson Creek,55.77,-120.24,15.8,72,90,6.93,CA,1603308571
226,Touros,-5.2,-35.46,77.0,94,75,11.41,BR,1603308571
227,Ilulissat,69.22,-51.1,30.2,63,75,4.7,GL,1603308571
228,Aykhal,66.0,111.5,3.2,91,90,3.47,RU,1603308571
229,Mayumba,-3.43,10.66,77.74,86,100,7.72,GA,1603308571
230,Avera,33.19,-82.53,82.4,61,40,8.05,US,1603308572
231,Alice Town,25.72,-79.3,81.55,77,100,21.7,BS,1603308572
232,La Asuncion,11.03,-63.86,100.4,42,26,16.11,VE,1603308572
233,Okhotsk,59.38,143.3,31.19,96,99,14.05,RU,1603308572
234,Flagstaff,35.2,-111.65,75.99,10,1,9.17,US,1603308301
235,Yekaterinoslavka,50.37,129.11,33.93,93,100,12.8,RU,1603308572
236,Sterling,39.01,-77.43,81.0,61,20,9.17,US,1603308440
237,Eureka,40.8,-124.16,60.01,87,40,5.82,US,1603308543
238,Phatthalung,7.5,100.08,79.99,76,100,3.27,TH,1603308573
239,Paracuru,-3.41,-39.03,81.0,77,100,13.0,BR,1603308573
240,Tessalit,20.2,1.01,88.3,13,0,7.38,ML,1603308573
241,Bathsheba,13.22,-59.52,87.8,66,20,12.75,BB,1603308573
242,San Buenaventura,27.08,-101.53,85.55,43,36,4.76,MX,1603308573
243,Flinders,-34.58,150.86,61.0,88,96,1.01,AU,1603308470
244,Outjo,-20.12,16.15,69.49,37,89,19.51,NA,1603308574
245,Naryan-Mar,67.67,53.09,25.14,98,62,7.16,RU,1603308507
246,Deniliquin,-35.53,144.97,50.31,88,0,2.24,AU,1603308428
247,General Roca,-39.03,-67.58,73.4,25,72,14.99,AR,1603308574
248,Yar-Sale,66.83,70.83,19.98,97,94,11.65,RU,1603308505
249,Karakol,42.49,78.39,44.19,45,0,4.94,KG,1603308575
250,Mayo,38.89,-76.51,79.0,78,1,5.82,US,1603308575
251,Ipixuna,-1.76,-48.8,84.2,79,40,16.11,BR,1603308575
252,Monte Patria,-30.69,-70.95,79.34,25,0,8.79,CL,1603308575
253,Coahuayana Viejo,18.73,-103.68,84.2,70,40,8.05,MX,1603308576
254,Bodoc,45.95,25.85,43.14,61,47,0.85,RO,1603308576
255,Torbay,47.67,-52.73,55.99,76,75,10.29,CA,1603308576
256,Beyneu,45.32,55.2,42.22,65,100,12.28,KZ,1603308576
257,Paso de Carrasco,-34.86,-56.05,64.0,63,18,25.28,UY,1603308576
258,Dikson,73.51,80.55,22.84,96,100,10.2,RU,1603308577
259,Sokolo,14.73,-6.12,91.96,14,0,7.52,ML,1603308577
260,Lālsot,26.57,76.33,75.2,50,75,2.24,IN,1603308577
261,Te Anau,-45.42,167.72,39.43,84,89,1.1,NZ,1603308577
262,Kodinsk,58.69,99.18,35.58,93,100,5.91,RU,1603308577
263,Semporna,4.48,118.61,75.2,100,20,2.24,MY,1603308578
264,Kaitangata,-46.28,169.85,45.84,75,100,4.68,NZ,1603308578
265,Port Lincoln,-34.73,135.87,57.94,79,100,15.79,AU,1603308578
266,Hamilton,39.18,-84.53,69.01,82,90,4.7,US,1603308473
267,San Cristobal,7.77,-72.22,96.8,32,40,13.87,VE,1603308578
268,Fuxin,42.02,121.66,38.41,60,0,7.52,CN,1603308579
269,Pochutla,15.74,-96.47,89.01,66,40,6.91,MX,1603308579
270,Chester,40.13,-75.87,71.01,100,90,5.82,US,1603308579
271,Camocim,-2.9,-40.84,86.74,58,28,21.03,BR,1603308579
272,Kibala,9.11,18.35,84.2,74,20,5.28,TD,1603308579
273,Tulsīpur,28.13,82.3,66.69,72,0,3.85,NP,1603308579
274,Maningrida,-12.07,134.27,77.99,76,34,2.93,AU,1603308579
275,Kristinestad,62.27,21.38,47.08,94,100,10.76,FI,1603308580
276,Sancti Spíritus,21.93,-79.44,84.69,72,97,7.83,CU,1603308395
277,Salalah,17.02,54.09,82.4,83,20,2.24,OM,1603308580
278,Fukuechō,32.69,128.84,70.99,91,100,14.03,JP,1603308580
279,Egvekinot,66.32,-179.17,32.23,100,73,9.06,RU,1603308531
280,Shanghai,31.22,121.46,62.01,82,100,6.71,CN,1603308286
281,Bereslavka,48.63,44.04,41.0,69,100,3.36,RU,1603308580
282,Kaduqli,11.02,29.72,79.68,62,95,3.62,SD,1603308581
283,Sharjah city,25.36,55.4,84.2,56,0,2.24,AE,1603308581
284,Gubkinskiy,64.43,76.5,20.98,97,21,11.43,RU,1603308581
285,Nemuro,43.32,145.57,55.24,71,100,21.45,JP,1603308581
286,Yerbogachën,61.28,108.01,18.81,97,86,3.91,RU,1603308581
287,Nālūt,30.33,10.85,73.2,37,0,10.83,LY,1603308581
288,Half Moon Bay,37.46,-122.43,78.01,60,5,4.7,US,1603308450
289,Bogorodskoye,56.55,37.88,35.31,98,100,2.91,RU,1603308582
290,Adré,13.47,22.2,80.87,16,100,7.54,TD,1603308582
291,Alice Springs,-23.7,133.88,78.8,39,0,8.05,AU,1603308520
292,Bilma,18.69,12.92,83.71,14,0,6.33,NE,1603308582
293,Lata,40.16,-8.33,60.01,83,3,3.6,PT,1603308582
294,Shahdol,23.28,81.35,68.94,47,8,2.19,IN,1603308583
295,Hofn,64.25,-15.21,32.0,77,75,3.36,IS,1603308583
296,Tecalitlán,19.47,-103.3,84.2,70,40,8.05,MX,1603308583
297,Lukovetskiy,64.3,41.92,28.4,92,39,4.47,RU,1603308583
298,Bollnäs,61.35,16.39,45.37,92,100,3.27,SE,1603308583
299,Ballina,-28.87,153.57,59.0,93,90,3.36,AU,1603308583
300,Kudahuvadhoo,2.67,72.89,82.49,77,15,12.91,MV,1603308583
301,Shiyan,32.65,110.78,56.03,61,0,4.68,CN,1603308584
302,Deputatsky,69.3,139.9,6.71,97,100,1.95,RU,1603308584
303,Isangel,-19.55,169.27,77.0,83,75,5.82,VU,1603308584
304,Pativilca,-10.7,-77.78,69.28,67,11,10.09,PE,1603308584
305,Batagay,67.63,134.63,9.23,95,100,1.36,RU,1603308584
306,Hervey Bay,-25.3,152.85,66.0,82,40,6.93,AU,1603308355
307,Zhangaözen,43.3,52.8,42.39,64,0,6.69,KZ,1603308585
308,São Filipe,14.9,-24.5,83.77,62,79,4.9,CV,1603308585
309,Nuuk,64.18,-51.72,32.0,93,75,4.7,GL,1603308585
310,Ordu,40.91,37.68,62.6,93,75,6.93,TR,1603308585
311,Carutapera,-1.2,-46.02,84.76,63,0,11.12,BR,1603308546
312,Kamina,-8.74,24.99,66.99,90,99,3.62,CD,1603308585
313,Lorengau,-2.02,147.27,81.75,76,92,7.36,PG,1603308586
314,Lavrentiya,65.58,-171.0,35.74,85,0,5.12,RU,1603308586
315,Corsicana,32.1,-96.47,82.4,61,40,9.17,US,1603308586
316,Yarmouth,41.71,-70.23,69.01,100,90,6.93,US,1603308457
317,Kruisfontein,-34.0,24.73,59.0,72,0,3.65,ZA,1603308586
318,Dum Duma,27.57,95.57,71.1,96,0,2.35,IN,1603308586
319,Kirkuk,35.47,44.39,73.09,21,0,8.93,IQ,1603308587
320,Mocuba,-16.84,36.99,76.06,81,77,8.5,MZ,1603308587
321,Dharān,26.81,87.28,71.58,76,0,5.46,NP,1603308587
322,Clarence Town,-32.58,151.78,57.0,93,100,2.21,AU,1603308587
323,Biak,-0.91,122.88,76.08,72,97,4.72,ID,1603308588
324,Vila Velha,-20.33,-40.29,80.01,83,75,8.05,BR,1603308414
325,Guanare,9.04,-69.74,80.83,85,100,4.52,VE,1603308588
326,Luanda,-8.84,13.23,76.35,82,99,8.99,AO,1603308461
327,Airai,-8.93,125.41,59.49,86,0,1.25,TL,1603308588
328,Geraldton,-28.77,114.6,55.4,87,40,4.7,AU,1603308430
329,Aklavik,68.22,-135.01,17.6,85,75,3.36,CA,1603308588
330,Laas,46.62,10.7,50.0,81,5,8.05,IT,1603308589
331,Ratnagiri,16.98,73.3,78.35,87,74,5.1,IN,1603308589
332,Mersing,2.43,103.84,77.0,94,100,2.24,MY,1603308589
333,Mount Gambier,-37.83,140.77,42.8,93,100,5.82,AU,1603308589
334,Tual,-5.67,132.75,81.95,83,46,9.01,ID,1603308529
335,Dingle,11.0,122.67,76.32,91,100,6.82,PH,1603308589
336,Shingū,33.73,135.98,63.32,88,99,11.41,JP,1603308590
337,Palauig,15.44,119.9,80.78,84,100,21.59,PH,1603308590
338,Skibotn,69.39,20.27,24.8,73,20,20.8,NO,1603308590
339,Westport,41.14,-73.36,69.8,77,1,3.36,US,1603308590
340,Tongren,27.72,109.19,56.14,77,69,2.33,CN,1603308590
341,Saint George,37.1,-113.58,77.0,14,1,2.37,US,1603308590
342,Margate,51.38,1.39,57.99,87,90,4.0,GB,1603308316
343,Pardina,45.31,28.96,53.6,76,26,8.05,RO,1603308591
344,Ayabe,35.3,135.25,64.99,70,100,4.09,JP,1603308591
345,Yulara,-25.24,130.99,80.6,36,87,6.93,AU,1603308591
346,Ibaiti,-23.85,-50.19,75.0,94,32,5.99,BR,1603308591
347,Katsuura,35.13,140.3,60.8,67,75,14.99,JP,1603308591
348,Kulhudhuffushi,6.62,73.07,81.61,79,100,9.78,MV,1603308592
349,Giehun,7.88,-11.05,74.5,94,72,2.37,SL,1603308592
350,Urubichá,-15.38,-62.95,76.3,84,100,2.73,BO,1603308592
351,Ous,60.91,61.52,26.83,96,50,3.67,RU,1603308592
352,Arlit,18.74,7.39,93.78,10,40,11.1,NE,1603308592
353,Chupa,66.27,33.05,27.09,97,0,2.86,RU,1603308593
354,Mareeba,-17.0,145.43,69.8,88,36,1.12,AU,1603308593
355,Belaya Gora,68.53,146.42,5.4,94,100,1.81,RU,1603308593
356,Kvitok,56.07,98.48,34.05,90,77,4.36,RU,1603308593
357,Paradise Valley,33.53,-111.94,93.0,13,1,4.7,US,1603308593
358,Cherskiy,68.75,161.3,16.11,97,79,5.12,RU,1603308593
359,Tabory,58.52,64.55,27.52,98,0,4.7,RU,1603308594
360,Weiser,44.25,-116.97,62.6,36,1,5.82,US,1603308486
361,Constitución,-35.33,-72.42,58.89,63,6,11.97,CL,1603308436
362,Ajdabiya,30.76,20.23,69.42,48,0,9.48,LY,1603308594
363,Eidfjord,60.47,7.07,33.01,87,100,4.23,NO,1603308594
364,Pimentel,-6.84,-79.93,73.4,60,99,20.8,PE,1603308594
365,San Jose,37.34,-121.89,84.0,31,20,4.7,US,1603308370
366,Līsakovsk,52.54,62.49,39.25,70,100,10.51,KZ,1603308595
367,Upington,-28.45,21.26,71.6,13,0,4.7,ZA,1603308595
368,Manyana,-23.4,21.72,83.01,15,15,11.95,BW,1603308595
369,Sumter,28.71,-82.08,82.99,76,100,5.99,US,1603308476
370,Makkah al Mukarramah,21.43,39.83,78.08,36,0,4.34,SA,1603308595
371,Ýpsonas,34.69,32.96,75.2,57,0,8.05,CY,1603308596
372,Iquitos,-3.75,-73.25,84.2,74,75,3.36,PE,1603308344
373,Dunedin,-45.87,170.5,52.0,74,100,3.0,NZ,1603308596
374,Kiryat Gat,31.61,34.76,77.0,88,0,7.92,IL,1603308596
