City_ID,City,Lat,Lon,Temperature,Humidity,Cloudiness,Windspeed,Country,Date
231,Belmonte,-15.86,-38.88,75.2,73,40,3.36,BR,1603152296
232,Cheremkhovo,53.16,103.07,24.51,92,37,7.4,RU,1603152097
233,Bosaso,11.28,49.18,80.02,40,0,6.33,SO,1603152297
234,Marawi,8.0,124.29,78.01,87,62,5.99,PH,1603151963
235,Laguna de Perlas,12.34,-83.67,82.4,83,75,4.7,NI,1603152297
236,Ulaangom,49.98,92.07,25.41,81,95,2.59,MN,1603152297
237,Budaun,28.05,79.12,68.63,50,0,3.67,IN,1603152297
238,Raahe,64.68,24.48,29.19,92,100,9.17,FI,1603152298
239,La Santisima Trinidad,-14.83,-64.9,79.07,74,69,2.06,BO,1603152298
240,Klaksvík,62.23,-6.59,37.4,93,11,5.82,FO,1603152033
241,Guerrero Negro,27.98,-114.06,78.89,55,0,16.13,MX,1603151939
242,Beringovskiy,63.05,179.32,39.58,80,82,11.41,RU,1603152298
243,Luganville,-15.53,167.17,80.6,78,75,10.09,VU,1603152299
244,Sulangan,11.14,123.72,83.12,76,100,10.18,PH,1603152299
245,São Filipe,14.9,-24.5,82.74,69,45,3.94,CV,1603152122
246,Châtellerault,46.8,0.53,58.46,62,99,14.99,FR,1603152123
247,Avanigadda,16.02,80.92,75.61,98,100,3.4,IN,1603152299
248,Tuatapere,-46.13,167.68,50.0,82,64,15.99,NZ,1603152046
249,Araouane,18.9,-3.53,87.21,13,0,8.68,ML,1603152299
250,Stillwater,36.12,-97.06,51.39,62,1,8.05,US,1603152300
251,Kashgar,39.45,75.98,51.8,32,0,11.18,CN,1603152300
252,Kahului,20.89,-156.47,84.99,43,40,11.41,US,1603152002
253,Pitimbu,-7.47,-34.81,75.2,83,20,5.82,BR,1603152295
254,Wilmington,34.23,-77.94,72.36,78,90,4.7,US,1603152067
255,Mountain Home,43.13,-115.69,63.75,28,1,5.82,US,1603152112
256,Mossamedes,-15.2,12.15,67.41,82,15,6.17,AO,1603152182
257,Avera,33.19,-82.53,66.4,82,1,3.36,US,1603151952
258,New Port Richey,28.24,-82.72,72.7,94,73,3.0,US,1603152301
259,Forsytheganj,52.63,29.73,37.31,87,0,9.46,BY,1603152301
260,Husavik,66.04,-17.34,32.0,85,90,3.44,IS,1603152100
261,Diamantino,-14.41,-56.45,74.62,79,100,3.58,BR,1603152302
262,Baie-Comeau,49.22,-68.15,42.8,100,90,3.65,CA,1603152019
263,Majene,-3.54,118.97,81.52,78,95,7.34,ID,1603152082
264,Broome,42.25,-75.83,54.45,93,90,8.05,US,1603152043
265,Northam,51.03,-4.22,55.31,92,100,15.99,GB,1603152303
266,Vila Velha,-20.33,-40.29,71.6,94,75,4.7,BR,1603152026
267,Port Hedland,-20.32,118.57,78.8,74,0,11.41,AU,1603152129
268,Churapcha,62.0,132.43,11.17,95,95,4.83,RU,1603152303
269,Santo Ângelo,-28.3,-54.26,73.99,63,0,1.01,BR,1603152304
270,Antonina,-25.43,-48.71,62.73,93,75,5.82,BR,1603152268
271,Bandrele,-12.91,45.19,75.2,83,0,2.24,YT,1603152304
272,Chicama,-7.84,-79.15,64.45,78,46,6.17,PE,1603152093
273,Makakilo City,21.35,-158.09,83.32,70,1,11.41,US,1603152076
274,Qom,34.64,50.88,53.17,41,0,2.17,IR,1603152304
275,Upernavik,72.79,-56.15,33.19,92,77,9.78,GL,1603151899
276,Umri,26.51,78.94,76.6,23,79,4.5,IN,1603152305
277,Tezu,27.92,96.17,71.2,86,96,2.89,IN,1603152305
278,Ende,-8.84,121.66,83.91,65,20,1.59,ID,1603152305
279,Seoul,37.57,126.98,50.72,100,1,1.57,KR,1603152094
280,Snezhnogorsk,69.19,33.25,28.4,100,40,2.24,RU,1603152306
281,Kamaishi,39.27,141.88,46.4,93,20,4.7,JP,1603152190
282,Richards Bay,-28.78,32.04,69.58,91,49,1.88,ZA,1603152306
283,Suntar,62.14,117.63,21.61,97,4,6.76,RU,1603152120
284,Saldanha,-33.01,17.94,57.2,76,93,2.24,ZA,1603152139
285,Zamora,-4.07,-78.96,68.58,72,72,1.1,EC,1603152306
286,Popondetta,-8.75,148.25,88.0,55,38,3.76,PG,1603152307
287,Naze,28.37,129.48,78.8,78,75,20.8,JP,1603151939
288,Alofi,-19.06,-169.92,78.8,69,75,17.22,NU,1603152307
289,Cap Malheureux,-19.98,57.61,71.01,79,7,3.0,MU,1603152307
290,Santa Vitória do Palmar,-33.52,-53.37,67.55,76,0,6.35,BR,1603152017
291,Paraíba do Sul,-22.16,-43.29,66.97,86,98,4.41,BR,1603152308
292,Tual,-5.67,132.75,79.77,83,100,7.67,ID,1603152308
293,Vao,-22.67,167.48,73.4,77,47,18.52,NC,1603151907
294,La Romana,18.43,-68.97,82.4,88,40,6.71,DO,1603152308
295,Haines Junction,60.75,-137.51,30.4,75,100,0.83,CA,1603152119
296,Isla Mujeres,21.23,-86.73,84.2,70,75,10.29,MX,1603152309
297,Mikkeli,61.69,27.27,33.01,97,97,4.0,FI,1603152309
298,Monte Azul,-15.15,-42.87,73.26,69,91,12.03,BR,1603152309
299,Safi,32.3,-9.24,69.03,63,87,8.55,MA,1603152301
300,Ossora,59.24,163.07,39.96,78,100,3.09,RU,1603152070
301,Meadow Lake,34.8,-106.54,79.11,9,1,10.29,US,1603152129
302,Mirpur Sakro,24.55,67.63,77.0,53,0,4.7,PK,1603152310
303,Datong,40.09,113.29,47.61,46,97,5.64,CN,1603152310
304,Clyde River,70.47,-68.59,33.8,80,90,23.04,CA,1603152108
305,Kuytun,54.34,101.5,24.71,89,52,6.62,RU,1603152310
306,Kichera,55.94,110.1,25.05,87,100,4.38,RU,1603152311
307,Kainantu,-6.29,145.87,73.08,71,57,3.38,PG,1603152311
308,Zárate,-34.1,-59.03,61.0,98,83,4.0,AR,1603152311
309,Cayenne,4.93,-52.33,78.8,94,20,1.12,GF,1603152311
310,Māngrol,21.12,70.12,82.15,81,59,5.37,IN,1603152311
311,Maningrida,-12.07,134.27,86.13,53,32,3.87,AU,1603152312
312,Thinadhoo,0.53,72.93,82.8,77,98,13.96,MV,1603152093
313,Najrān,17.49,44.13,60.8,26,0,2.24,SA,1603152312
314,Reyes,-14.32,-67.38,83.3,58,33,2.86,BO,1603152312
315,Gombe,10.29,11.17,76.44,68,18,6.93,NG,1603152312
316,Codrington,-38.27,141.97,56.12,74,51,0.89,AU,1603152091
317,Denpasar,-8.65,115.22,82.4,88,20,12.75,ID,1603152313
318,Kirovskiy,45.09,133.51,46.0,65,0,4.45,RU,1603151940
319,Lokoja,7.8,6.74,75.74,89,86,3.44,NG,1603152313
320,Bubaque,11.28,-15.83,82.51,88,11,9.33,GW,1603152175
321,Nishihara,26.18,127.76,79.0,69,20,14.99,JP,1603152131
322,São Francisco de Assis,-29.55,-55.13,76.33,55,0,5.88,BR,1603152313
323,Pendleton,45.67,-118.79,61.16,45,1,28.86,US,1603152314
324,Henties Bay,-22.12,14.28,57.0,88,0,1.99,NA,1603152107
325,Aquiraz,-3.9,-38.39,80.6,78,40,12.75,BR,1603152314
326,Laas,46.62,10.7,40.3,54,61,3.36,IT,1603152153
327,Morón,-34.65,-58.62,65.52,94,90,14.99,AR,1603152315
328,Beaverlodge,55.22,-119.44,26.6,79,90,6.93,CA,1603152315
329,Ixtapa,20.7,-105.2,86.0,79,75,10.29,MX,1603152315
330,Grindavik,63.84,-22.43,35.6,70,40,9.17,IS,1603152186
331,Narrabri,-30.32,149.78,71.6,49,40,5.82,AU,1603152315
332,Bayjī,34.93,43.49,69.53,26,0,7.05,IQ,1603152316
333,Rio Grande,-32.03,-52.1,67.37,82,45,8.93,BR,1603152046
334,Noyabrsk,63.2,75.45,27.81,99,67,2.44,RU,1603152030
335,Krasnovishersk,60.41,57.08,32.79,96,94,4.52,RU,1603152316
336,Gamba,-2.65,10.0,76.71,89,100,6.96,GA,1603152118
337,Plácido de Castro,-10.34,-67.19,71.38,95,83,1.48,BR,1603152316
338,Naviraí,-23.07,-54.19,75.04,65,10,0.45,BR,1603152317
339,Abnūb,27.27,31.15,75.2,60,0,6.93,EG,1603152317
340,Salta,-24.79,-65.41,87.8,25,40,9.17,AR,1603152035
341,Aleksandrov Gay,50.15,48.57,47.16,64,100,10.29,RU,1603152317
342,Dhārchula,29.85,80.53,56.77,38,0,4.63,IN,1603152317
343,Mnogovershinnyy,53.94,139.92,29.55,84,29,18.21,RU,1603151986
344,Colac,-38.33,143.58,51.01,98,4,3.38,AU,1603152318
345,Mistelbach,48.57,16.58,43.5,86,52,4.52,AT,1603152318
346,Vitim,59.45,112.56,26.62,94,93,10.71,RU,1603152318
347,Nabīnagar,23.89,90.97,82.4,83,20,4.16,BD,1603152318
348,Charleville-Mézières,49.77,4.72,48.43,70,82,12.75,FR,1603152319
349,Lüderitz,-26.65,15.16,58.28,71,0,22.97,NA,1603151899
350,Loudi,27.73,111.99,59.61,76,97,3.44,CN,1603152319
351,Camocim,-2.9,-40.84,78.53,78,15,14.41,BR,1603152319
352,Ouahigouya,13.58,-2.42,85.28,39,10,6.62,BF,1603152047
353,Sambava,-14.27,50.17,74.79,73,88,12.57,MG,1603152319
354,Tura,25.52,90.22,71.1,90,0,3.36,IN,1603152320
355,Hobyo,5.35,48.53,79.84,77,14,15.03,SO,1603152320
356,Asău,46.43,26.4,37.98,93,0,2.24,RO,1603152083
357,Tegul'det,57.31,88.17,31.42,98,100,11.32,RU,1603152320
358,Sokna,60.24,9.92,31.51,85,100,1.45,NO,1603152320
359,Alghero,40.56,8.32,50.0,93,40,2.24,IT,1603152320
360,Beloha,-25.17,45.05,62.96,91,0,2.3,MG,1603152321
361,Kāndla,23.03,70.22,84.92,68,27,8.39,IN,1603152321
362,Ryōtsu-minato,38.08,138.43,57.2,82,20,9.17,JP,1603152321
363,Warrington,53.39,-2.58,52.16,76,100,11.41,GB,1603152321
364,Homer,59.64,-151.55,38.91,67,76,4.0,US,1603152322
365,Cambrils,41.07,1.05,65.5,77,90,5.82,ES,1603152322
366,Charleston,32.78,-79.93,70.45,83,20,4.7,US,1603152068
367,Fonte Boa,-2.5,-66.27,76.39,89,79,1.57,BR,1603152322
368,Otradnoye,59.78,30.82,35.19,92,90,13.42,RU,1603152323
369,Yangi Marg`ilon,40.43,71.72,50.0,53,0,6.93,UZ,1603152323
370,Qingdao,36.1,120.37,56.66,93,22,2.24,CN,1603152323
371,Ancud,-41.87,-73.82,47.16,75,20,5.82,CL,1603151982
372,Bud,39.45,-86.18,48.76,100,90,3.36,US,1603152323
373,Puerto Limón,10.0,-83.03,84.2,74,75,9.17,CR,1603152323
